n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,Duration
10,2,5,8,60,-0.1,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,256828 milliseconds
12,2,5,8,60,-0.1,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,337186 milliseconds
14,2,5,8,60,-0.1,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,395444 milliseconds
16,2,5,8,60,-0.1,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,487961 milliseconds
18,2,5,8,60,-0.1,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1245759 milliseconds
20,2,5,8,60,-0.1,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1186559 milliseconds
10,2,5,8,60,-0.1,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.95,1.0,0.91,373126 milliseconds
12,2,5,8,60,-0.1,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.94,1.0,0.95,502697 milliseconds
14,2,5,8,60,-0.1,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.92,1.0,0.9,392121 milliseconds
16,2,5,8,60,-0.1,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.96,1.0,1.0,433798 milliseconds
18,2,5,8,60,-0.1,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.99,1.0,0.99,498906 milliseconds
20,2,5,8,60,-0.1,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.99,1.0,1.0,529416 milliseconds
10,2,5,8,60,-0.1,0.0,0,0.108,0.1,0.1,0.1,1.0,0.21,1.0,0.05,235397 milliseconds
12,2,5,8,60,-0.1,0.0,0,0.108,0.1,0.1,0.1,1.0,0.18,1.0,0.08,308875 milliseconds
14,2,5,8,60,-0.1,0.0,0,0.108,0.1,0.1,0.1,1.0,0.27,1.0,0.08,485846 milliseconds
16,2,5,8,60,-0.1,0.0,0,0.108,0.1,0.1,0.1,1.0,0.21,1.0,0.08,567630 milliseconds
18,2,5,8,60,-0.1,0.0,0,0.108,0.1,0.1,0.1,1.0,0.32,1.0,0.01,541288 milliseconds
20,2,5,8,60,-0.1,0.0,0,0.108,0.1,0.1,0.1,1.0,0.33,1.0,0.03,619594 milliseconds
10,2,5,8,60,-0.1,0.25,0,0.108,0.1,0.1,0.1,1.0,0.32,1.0,0.69,239405 milliseconds
12,2,5,8,60,-0.1,0.25,0,0.108,0.1,0.1,0.1,1.0,0.25,1.0,0.78,305996 milliseconds
14,2,5,8,60,-0.1,0.25,0,0.108,0.1,0.1,0.1,1.0,0.21,1.0,0.81,362073 milliseconds
16,2,5,8,60,-0.1,0.25,0,0.108,0.1,0.1,0.1,1.0,0.26,1.0,0.86,409450 milliseconds
18,2,5,8,60,-0.1,0.25,0,0.108,0.1,0.1,0.1,1.0,0.32,1.0,0.88,465429 milliseconds
20,2,5,8,60,-0.1,0.25,0,0.108,0.1,0.1,0.1,1.0,0.27,1.0,0.95,524791 milliseconds
10,2,5,8,60,-0.1,0.5,0,0.108,0.1,0.1,0.1,1.0,0.66,1.0,0.99,230876 milliseconds
12,2,5,8,60,-0.1,0.5,0,0.108,0.1,0.1,0.1,1.0,0.76,1.0,0.98,303295 milliseconds
14,2,5,8,60,-0.1,0.5,0,0.108,0.1,0.1,0.1,1.0,0.83,1.0,1.0,355971 milliseconds
16,2,5,8,60,-0.1,0.5,0,0.108,0.1,0.1,0.1,1.0,0.84,1.0,1.0,403965 milliseconds
18,2,5,8,60,-0.1,0.5,0,0.108,0.1,0.1,0.1,1.0,0.85,1.0,1.0,457801 milliseconds
20,2,5,8,60,-0.1,0.5,0,0.108,0.1,0.1,0.1,1.0,0.88,1.0,1.0,515986 milliseconds
10,2,5,8,60,-0.05,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,244747 milliseconds
12,2,5,8,60,-0.05,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,327825 milliseconds
14,2,5,8,60,-0.05,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,391017 milliseconds
16,2,5,8,60,-0.05,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,445012 milliseconds
18,2,5,8,60,-0.05,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,523349 milliseconds
20,2,5,8,60,-0.05,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,1.0,1.0,583332 milliseconds
10,2,5,8,60,-0.05,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.71,1.0,0.85,236313 milliseconds
12,2,5,8,60,-0.05,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.83,1.0,0.95,325070 milliseconds
14,2,5,8,60,-0.05,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.92,1.0,0.92,368457 milliseconds
16,2,5,8,60,-0.05,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.9,1.0,0.96,427699 milliseconds
18,2,5,8,60,-0.05,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.89,1.0,1.0,483066 milliseconds
20,2,5,8,60,-0.05,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.97,1.0,1.0,548501 milliseconds
10,2,5,8,60,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.1,1.0,0.06,234337 milliseconds
12,2,5,8,60,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.07,1.0,0.06,316452 milliseconds
14,2,5,8,60,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.08,1.0,0.07,362854 milliseconds
16,2,5,8,60,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.14,1.0,0.09,433093 milliseconds
18,2,5,8,60,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.14,1.0,0.09,481123 milliseconds
20,2,5,8,60,-0.05,0.0,0,0.108,0.1,0.1,0.1,1.0,0.14,1.0,0.06,541413 milliseconds
10,2,5,8,60,-0.05,0.25,0,0.108,0.1,0.1,0.1,1.0,0.32,1.0,0.77,238285 milliseconds
12,2,5,8,60,-0.05,0.25,0,0.108,0.1,0.1,0.1,1.0,0.36,1.0,0.73,308773 milliseconds
14,2,5,8,60,-0.05,0.25,0,0.108,0.1,0.1,0.1,1.0,0.3,1.0,0.82,364211 milliseconds
16,2,5,8,60,-0.05,0.25,0,0.108,0.1,0.1,0.1,1.0,0.35,1.0,0.8,419980 milliseconds
18,2,5,8,60,-0.05,0.25,0,0.108,0.1,0.1,0.1,1.0,0.38,1.0,0.87,486742 milliseconds
20,2,5,8,60,-0.05,0.25,0,0.108,0.1,0.1,0.1,1.0,0.39,1.0,0.88,546447 milliseconds
10,2,5,8,60,-0.05,0.5,0,0.108,0.1,0.1,0.1,1.0,0.75,1.0,0.99,242664 milliseconds
12,2,5,8,60,-0.05,0.5,0,0.108,0.1,0.1,0.1,1.0,0.73,1.0,1.0,311018 milliseconds
14,2,5,8,60,-0.05,0.5,0,0.108,0.1,0.1,0.1,1.0,0.86,1.0,1.0,364800 milliseconds
16,2,5,8,60,-0.05,0.5,0,0.108,0.1,0.1,0.1,1.0,0.9,1.0,1.0,427968 milliseconds
18,2,5,8,60,-0.05,0.5,0,0.108,0.1,0.1,0.1,1.0,0.87,1.0,1.0,485125 milliseconds
20,2,5,8,60,-0.05,0.5,0,0.108,0.1,0.1,0.1,1.0,0.96,1.0,1.0,535574 milliseconds
10,2,5,8,60,0.0,-0.5,0,0.108,0.1,0.1,0.1,1.0,0.94,0.0,1.0,260399 milliseconds
12,2,5,8,60,0.0,-0.5,0,0.108,0.1,0.1,0.1,1.0,0.96,0.0,1.0,351157 milliseconds
14,2,5,8,60,0.0,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,0.01,1.0,399017 milliseconds
16,2,5,8,60,0.0,-0.5,0,0.108,0.1,0.1,0.1,1.0,0.99,0.0,1.0,465500 milliseconds
18,2,5,8,60,0.0,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,0.0,1.0,538416 milliseconds
20,2,5,8,60,0.0,-0.5,0,0.108,0.1,0.1,0.1,1.0,1.0,0.0,1.0,598759 milliseconds
10,2,5,8,60,0.0,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.47,0.02,0.87,253175 milliseconds
12,2,5,8,60,0.0,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.53,0.01,0.9,339008 milliseconds
14,2,5,8,60,0.0,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.61,0.0,0.94,393988 milliseconds
16,2,5,8,60,0.0,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.66,0.0,0.98,449753 milliseconds
18,2,5,8,60,0.0,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.73,0.02,0.98,513460 milliseconds
20,2,5,8,60,0.0,-0.25,0,0.108,0.1,0.1,0.1,1.0,0.83,0.0,1.0,565920 milliseconds
10,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.03,0.0,0.02,245971 milliseconds
12,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.13,0.01,0.04,325386 milliseconds
14,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.06,0.01,0.06,377355 milliseconds
16,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.02,0.0,0.05,440323 milliseconds
18,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.12,0.0,0.05,495847 milliseconds
20,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.06,0.01,0.05,558738 milliseconds
